route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001099600000,26,33010000206918903,,1,4033010000205172812
9011001099600000,26,33010000206918986,,1,4033010000205172812
9011001099600000,24,33010000210946919,,1,4033010000210946652
9011001099600000,24,33010000210947028,,1,4033010000210946652
9011001099600000,72,33010000213475394,,1,4033010000212700325
9011001099600000,72,33010000213475628,,1,4033010000212700325
9011001099600000,72,33010000213475787,,1,4033010000212700325
9011001099600000,72,33010000213475937,,1,4033010000212700325
9011001099600000,72,33010000213476012,,1,4033010000212700325
9011001099600000,74,33010000210947047,,1,4033010000200471904
9011001099600000,74,33010000210947393,,1,4033010000200471904
9011001099600000,69,33010000210949126,,1,4033010000200471979
9011001099600000,66,33010000212701473,,1,4033010000212700344
9011001099600000,66,33010000212701911,,1,4033010000212700344
9011001099600000,66,33010000212702415,,1,4033010000212700344
9011001099600000,66,33010000212702742,,1,4033010000212700344
9011001099600000,66,33010000212700595,,1,4033010000212700287
9011001099600000,66,33010000212700963,,1,4033010000212700344
9011001099600000,66,33010000212701182,,1,4033010000212700344
9011001099600000,66,33010000212701248,,1,4033010000212700344
9011001099600000,66,33010000212701398,,1,4033010000212700344
9011001099600000,66,33010000212701557,,1,4033010000212700344
9011001099600000,66,33010000212701734,,1,4033010000212700344
9011001099600000,66,33010000212701818,,1,4033010000212700344
9011001099600000,66,33010000212702163,,1,4033010000212700344
9011001099600000,71,33010000212703431,,1,4033010000212700325
9011001099600000,72,33010000212767236,,1,4033010000212700325
9011001099600000,72,33010000212767342,,1,4033010000212700287
9011001099600000,72,33010000212767780,,1,4033010000212700287
9011001099600000,72,33010000212767850,,1,4033010000212700325
9011001099600000,72,33010000212769553,,1,4033010000212767045
9011001099600000,72,33010000212769708,,1,4033010000212700325
9011001099600000,72,33010000212769857,,1,4033010000212700325
9011001099600000,77,33010000212770318,,1,4033010000212700344
9011001099600000,72,33010000212767530,,1,4033010000212700287
9011001099600000,72,33010000212767619,,1,4033010000212700325
9011001099600000,72,33010000213476387,,1,4033010000212700325
9011001099600000,72,33010000212769906,,1,4033010000212700325
9011001099600000,72,33010000212769975,,1,4033010000212700325
9011001099600000,72,33010000213475193,,1,4033010000212700325
9011001099600000,72,33010000213475260,,1,4033010000212700325
9011001099600000,72,33010000213475469,,1,4033010000212700325
9011001099600000,72,33010000213475544,,1,4033010000212700325
9011001099600000,72,33010000213475862,,1,4033010000212700325
9011001099600000,72,33010000213476087,,1,4033010000212700325
9011001099600000,72,33010000213475327,,1,4033010000212700325
9011001099600000,72,33010000213475703,,1,4033010000212700325
9011001099600000,72,33010000213476162,,1,4033010000212700325
9011001099600000,72,33010000213476237,,1,4033010000212700325
9011001099600000,72,33010000213476312,,1,4033010000212700325
9011001099600000,72,33010000213476465,,1,4033010000212700287
9011001099600000,72,33010000213476534,,1,4033010000212700325
9011001099600000,52,33010000200472147,,0,4033010000200471829
9011001099600000,52,33010000200472344,,0,4033010000200471829
9011001099600000,51,33010000200472366,,0,4033010000200471829
9011001099600000,78,33010000200472453,,0,4033010000200471829
9011001099600000,52,33010000200472473,,0,4033010000200471829
9011001099600000,79,33010000200472495,,0,4033010000200471879
9011001099600000,52,33010000200472574,,0,4033010000200471829
9011001099600000,65,33010000200472722,,0,4033010000200471879
9011001099600000,52,33010000200472822,,0,4033010000200471829
9011001099600000,53,33010000200472901,,0,4033010000200471879
9011001099600000,52,33010000200473024,,0,4033010000200471829
9011001099600000,54,33010000200473319,,0,4033010000200471829
9011001099600000,52,33010000200473581,,0,4033010000200471829
9011001099600000,80,33010000200474197,,0,4033010000200471829
9011001099600000,62,33010000200474222,,0,4033010000200471829
9011001099600000,62,33010000200474505,,0,4033010000200471829
9011001099600000,62,33010000200474779,,0,4033010000200471829
9011001099600000,65,33010000200475193,,0,4033010000200472004
9011001099600000,80,33010000200475423,,0,4033010000200471829
9011001099600000,65,33010000200475720,,0,4033010000200472004
9011001099600000,52,33010000200476173,,0,4033010000200471829
9011001099600000,60,33010000200476721,,0,4033010000200471829
9011001099600000,60,33010000200476824,,0,4033010000200471879
9011001099600000,81,33010000200472172,,0,4033010000200471854
9011001099600000,78,33010000200472193,,0,4033010000200471829
9011001099600000,79,33010000200472216,,0,4033010000200471879
9011001099600000,52,33010000200472236,,0,4033010000200471829
9011001099600000,52,33010000200472923,,0,4033010000200471829
9011001099600000,52,33010000200473297,,0,4033010000200471829
9011001099600000,54,33010000200473439,,0,4033010000200471829
9011001099600000,52,33010000200473749,,0,4033010000200471829
9011001099600000,80,33010000200474317,,0,4033010000200471829
9011001099600000,80,33010000200474480,,0,4033010000200471829
9011001099600000,62,33010000200474642,,0,4033010000200471829
9011001099600000,62,33010000200475148,,0,4033010000200471829
9011001099600000,80,33010000200475303,,0,4033010000200471829
9011001099600000,62,33010000200475466,,0,4033010000200471829
9011001099600000,62,33010000200475578,,0,4033010000200472029
9011001099600000,80,33010000200475599,,0,4033010000200472029
9011001099600000,62,33010000200475763,,0,4033010000200471829
9011001099600000,82,33010000200476009,,0,4033010000200471829
9011001099600000,56,33010000200476088,,0,4033010000200471829
9011001099600000,83,33010000200476299,,0,4033010000200471829
9011001099600000,57,33010000200476447,,0,4033010000200471829
9011001099600000,84,33010000200472123,,0,4033010000200471829
9011001099600000,54,33010000200472596,,0,4033010000200471829
9011001099600000,52,33010000200472680,,0,4033010000200471829
9011001099600000,54,33010000200472800,,0,4033010000200471829
9011001099600000,54,33010000200473160,,0,4033010000200471829
9011001099600000,54,33010000200473723,,0,4033010000200471829
9011001099600000,54,33010000200473879,,0,4033010000200471829
9011001099600000,62,33010000200475899,,0,4033010000200471829
9011001099600000,57,33010000200476231,,0,4033010000200471829
9011001099600000,85,33010000200476553,,0,4033010000200471829
9011001099600000,86,33010000200499054,,0,4033010000200471879
9011001099600000,78,33010000200472260,,0,4033010000200471829
9011001099600000,62,33010000200472702,,0,4033010000200471829
9011001099600000,54,33010000200473046,,0,4033010000200471829
9011001099600000,52,33010000200473182,,0,4033010000200471829
9011001099600000,52,33010000200473466,,0,4033010000200471829
9011001099600000,54,33010000200473603,,0,4033010000200471829
9011001099600000,52,33010000200473905,,0,4033010000200471829
9011001099600000,80,33010000200474017,,0,4033010000200471829
9011001099600000,62,33010000200474042,,0,4033010000200471829
9011001099600000,62,33010000200474337,,0,4033010000200471829
9011001099600000,80,33010000200474617,,0,4033010000200471829
9011001099600000,80,33010000200474754,,0,4033010000200471829
9011001099600000,80,33010000200474891,,0,4033010000200471829
9011001099600000,62,33010000200474916,,0,4033010000200471829
9011001099600000,80,33010000200475028,,0,4033010000200471829
9011001099600000,62,33010000200475048,,0,4033010000200471829
9011001099600000,52,33010000200475170,,0,4033010000200471829
9011001099600000,62,33010000200475328,,0,4033010000200471829
9011001099600000,52,33010000200475741,,0,4033010000200471829
9011001099600000,80,33010000200475876,,0,4033010000200472029
9011001099600000,54,33010000200476031,,0,4033010000200471829
9011001099600000,57,33010000200476353,,0,4033010000200471829
9011001099600000,57,33010000200476781,,0,4033010000200471879
9011001099600000,87,33010000200476802,,0,4033010000200471879
9011001099600000,26,33010000206918767,,0,4033010000205172789
9011001099600000,69,33010000210948874,,0,4033010000200472029
9011001099600000,69,33010000210948933,,0,4033010000200472029
9011001099600000,88,33010000210949254,,0,4033010000200472029
9011001099600000,69,33010000210949501,,0,4033010000210946726
9011001099600000,25,33010000205174547,,0,4033010000205172789
9011001099600000,31,33010000206918855,,0,4033010000205172789
9011001099600000,31,33010000206918945,,0,4033010000205172789
9011001099600000,66,33010000212700996,,0,4033010000212700306
9011001099600000,67,33010000210946785,,0,4033010000200472029
9011001099600000,69,33010000210949475,,0,4033010000210946726
9011001099600000,66,33010000212701083,,0,4033010000212700306
9011001099600000,66,33010000212701149,,0,4033010000212700306
9011001099600000,66,33010000212701365,,0,4033010000212700306
9011001099600000,66,33010000212701440,,0,4033010000212700306
9011001099600000,66,33010000212701776,,0,4033010000212700306
9011001099600000,66,33010000212701953,,0,4033010000212700306
9011001099600000,66,33010000212702037,,0,4033010000212700306
9011001099600000,66,33010000212702457,,0,4033010000212700306
9011001099600000,66,33010000212702625,,0,4033010000212700306
9011001099600000,66,33010000212702850,,0,4033010000212700306
9011001099600000,66,33010000212703000,,0,4033010000212700306
9011001099600000,71,33010000212703710,,0,4033010000212700363
9011001099600000,66,33010000212700447,,0,4033010000212700268
9011001099600000,66,33010000212700490,,0,4033010000212700268
9011001099600000,66,33010000212700744,,0,4033010000212700306
9011001099600000,66,33010000212700833,,0,4033010000212700306
9011001099600000,77,33010000212767575,,0,4033010000212700363
9011001099600000,72,33010000212767745,,0,4033010000212700363
9011001099600000,72,33010000212768201,,0,4033010000212700268
9011001099600000,77,33010000212768735,,0,4033010000212700268
9011001099600000,77,33010000212768999,,0,4033010000212700268
9011001099600000,77,33010000212769351,,0,4033010000212700268
9011001099600000,72,33010000212769588,,0,4033010000212700268
9011001099600000,73,33010000212774992,,0,4033010000212700363
9011001099600000,73,33010000212775046,,0,4033010000212774891
9011001099600000,73,33010000212776226,,0,4033010000212700268
9011001099600000,73,33010000212776865,,0,4033010000212700268
9011001099600000,73,33010000212777045,,0,4033010000212700268
9011001099600000,73,33010000212777135,,0,4033010000212700268
9011001099600000,47,33010000205472010,,0,4033010000205172789
9011001099600000,31,33010000206918727,,0,4033010000205172789
9011001099600000,74,33010000210947441,,0,4033010000200471829
9011001099600000,69,33010000210949002,,0,4033010000200472029
9011001099600000,74,33010000210949234,,0,4033010000200471829
9011001099600000,66,33010000212700538,,0,4033010000212700268
9011001099600000,66,33010000212700921,,0,4033010000212700306
9011001099600000,66,33010000212701860,,0,4033010000212700306
9011001099600000,66,33010000212702373,,0,4033010000212700306
9011001099600000,66,33010000212702541,,0,4033010000212700306
9011001099600000,66,33010000212702784,,0,4033010000212700306
9011001099600000,71,33010000212703335,,0,4033010000212700268
9011001099600000,71,33010000212703472,,0,4033010000212700268
9011001099600000,70,33010000212703635,,0,4033010000212700268
9011001099600000,70,33010000212703733,,0,4033010000212700382
9011001099600000,77,33010000212767125,,0,4033010000212767026
9011001099600000,77,33010000212767177,,0,4033010000212700363
9011001099600000,77,33010000212767483,,0,4033010000212700268
9011001099600000,72,33010000212767815,,0,4033010000212700268
9011001099600000,72,33010000212767964,,0,4033010000212700268
9011001099600000,77,33010000212768474,,0,4033010000212700268
9011001099600000,77,33010000212768550,,0,4033010000212700268
9011001099600000,77,33010000212769175,,0,4033010000212700268
9011001099600000,77,33010000212769518,,0,4033010000212700268
9011001099600000,73,33010000212775145,,0,4033010000212774891
9011001099600000,73,33010000212775329,,0,4033010000212774891
9011001099600000,73,33010000212776036,,0,4033010000212700268
9011001099600000,73,33010000212776135,,0,4033010000212700268
9011001099600000,73,33010000212776415,,0,4033010000212700268
9011001099600000,73,33010000212776955,,0,4033010000212700268
9011001099600000,73,33010000212777203,,0,4033010000212700268
9011001099600000,25,33010000205174384,,0,4033010000205172789
9011001099600000,24,33010000210946860,,0,4033010000210946629
9011001099600000,69,33010000210949084,,0,4033010000200472029
9011001099600000,66,33010000212701215,,0,4033010000212700306
9011001099600000,66,33010000212701290,,0,4033010000212700306
9011001099600000,66,33010000212701515,,0,4033010000212700306
9011001099600000,66,33010000212701683,,0,4033010000212700306
9011001099600000,66,33010000212702205,,0,4033010000212700306
9011001099600000,66,33010000212702289,,0,4033010000212700306
9011001099600000,66,33010000212702934,,0,4033010000212700306
9011001099600000,66,33010000212703089,,0,4033010000212700306
9011001099600000,71,33010000212703688,,0,4033010000212700363
9011001099600000,66,33010000212700641,,0,4033010000212700306
9011001099600000,66,33010000212701599,,0,4033010000212700306
9011001099600000,66,33010000212702121,,0,4033010000212700306
9011001099600000,66,33010000212702709,,0,4033010000212700306
9011001099600000,66,33010000212703157,,0,4033010000212700268
9011001099600000,71,33010000212703234,,0,4033010000212700268
9011001099600000,72,33010000212767654,,0,4033010000212700268
9011001099600000,72,33010000212768043,,0,4033010000212700268
9011001099600000,72,33010000212768289,,0,4033010000212700268
9011001099600000,77,33010000212768911,,0,4033010000212700268
9011001099600000,77,33010000212769263,,0,4033010000212700268
