trip_id,organization_name,is_operator
33010000200472800,Storstockholms Lokaltrafik AB,1
33010000200473160,Storstockholms Lokaltrafik AB,1
33010000200473723,Storstockholms Lokaltrafik AB,1
33010000200473879,Storstockholms Lokaltrafik AB,1
33010000200475899,Storstockholms Lokaltrafik AB,1
33010000200476231,Storstockholms Lokaltrafik AB,1
33010000200476553,Storstockholms Lokaltrafik AB,1
33010000200499054,Storstockholms Lokaltrafik AB,1
33010000200472260,Storstockholms Lokaltrafik AB,1
33010000200472702,Storstockholms Lokaltrafik AB,1
33010000200473046,Storstockholms Lokaltrafik AB,1
33010000200473182,Storstockholms Lokaltrafik AB,1
33010000200473466,Storstockholms Lokaltrafik AB,1
33010000200473603,Storstockholms Lokaltrafik AB,1
33010000200473905,Storstockholms Lokaltrafik AB,1
33010000200474017,Storstockholms Lokaltrafik AB,1
33010000200474042,Storstockholms Lokaltrafik AB,1
33010000200474337,Storstockholms Lokaltrafik AB,1
33010000200474617,Storstockholms Lokaltrafik AB,1
33010000200474754,Storstockholms Lokaltrafik AB,1
33010000200474891,Storstockholms Lokaltrafik AB,1
33010000200474916,Storstockholms Lokaltrafik AB,1
33010000200475028,Storstockholms Lokaltrafik AB,1
33010000200475048,Storstockholms Lokaltrafik AB,1
33010000200475170,Storstockholms Lokaltrafik AB,1
33010000200475328,Storstockholms Lokaltrafik AB,1
33010000200475741,Storstockholms Lokaltrafik AB,1
33010000200475876,Storstockholms Lokaltrafik AB,1
33010000200476031,Storstockholms Lokaltrafik AB,1
33010000200476353,Storstockholms Lokaltrafik AB,1
33010000200476781,Storstockholms Lokaltrafik AB,1
33010000200476802,Storstockholms Lokaltrafik AB,1
33010000206918767,Storstockholms Lokaltrafik AB,1
33010000210948874,Storstockholms Lokaltrafik AB,1
33010000210948933,Storstockholms Lokaltrafik AB,1
33010000210949254,Storstockholms Lokaltrafik AB,1
33010000210949501,Storstockholms Lokaltrafik AB,1
33010000205174547,Storstockholms Lokaltrafik AB,1
33010000206918855,Storstockholms Lokaltrafik AB,1
33010000206918945,Storstockholms Lokaltrafik AB,1
33010000212700996,Storstockholms Lokaltrafik AB,1
33010000210946785,Storstockholms Lokaltrafik AB,1
33010000210949475,Storstockholms Lokaltrafik AB,1
33010000212701083,Storstockholms Lokaltrafik AB,1
33010000212701149,Storstockholms Lokaltrafik AB,1
33010000212701365,Storstockholms Lokaltrafik AB,1
33010000212701440,Storstockholms Lokaltrafik AB,1
33010000212701776,Storstockholms Lokaltrafik AB,1
33010000212701953,Storstockholms Lokaltrafik AB,1
33010000212702037,Storstockholms Lokaltrafik AB,1
33010000212702457,Storstockholms Lokaltrafik AB,1
33010000212702625,Storstockholms Lokaltrafik AB,1
33010000212702850,Storstockholms Lokaltrafik AB,1
33010000212703000,Storstockholms Lokaltrafik AB,1
33010000212703710,Storstockholms Lokaltrafik AB,1
33010000212700447,Storstockholms Lokaltrafik AB,1
33010000212700490,Storstockholms Lokaltrafik AB,1
33010000212700744,Storstockholms Lokaltrafik AB,1
33010000212700833,Storstockholms Lokaltrafik AB,1
33010000212767575,Storstockholms Lokaltrafik AB,1
33010000212767745,Storstockholms Lokaltrafik AB,1
33010000212768201,Storstockholms Lokaltrafik AB,1
33010000212768735,Storstockholms Lokaltrafik AB,1
33010000212768999,Storstockholms Lokaltrafik AB,1
33010000212769351,Storstockholms Lokaltrafik AB,1
33010000212769588,Storstockholms Lokaltrafik AB,1
33010000212774992,Storstockholms Lokaltrafik AB,1
33010000212775046,Storstockholms Lokaltrafik AB,1
33010000212776226,Storstockholms Lokaltrafik AB,1
33010000212776865,Storstockholms Lokaltrafik AB,1
33010000212777045,Storstockholms Lokaltrafik AB,1
33010000212777135,Storstockholms Lokaltrafik AB,1
33010000205472010,Storstockholms Lokaltrafik AB,1
33010000206918727,Storstockholms Lokaltrafik AB,1
33010000210947441,Storstockholms Lokaltrafik AB,1
33010000210949002,Storstockholms Lokaltrafik AB,1
33010000210949234,Storstockholms Lokaltrafik AB,1
33010000212700538,Storstockholms Lokaltrafik AB,1
33010000212700921,Storstockholms Lokaltrafik AB,1
33010000212701860,Storstockholms Lokaltrafik AB,1
33010000212702373,Storstockholms Lokaltrafik AB,1
33010000212702541,Storstockholms Lokaltrafik AB,1
33010000212702784,Storstockholms Lokaltrafik AB,1
33010000212703335,Storstockholms Lokaltrafik AB,1
33010000212703472,Storstockholms Lokaltrafik AB,1
33010000212703635,Storstockholms Lokaltrafik AB,1
33010000212703733,Storstockholms Lokaltrafik AB,1
33010000212767125,Storstockholms Lokaltrafik AB,1
33010000212767177,Storstockholms Lokaltrafik AB,1
33010000212767483,Storstockholms Lokaltrafik AB,1
33010000212767815,Storstockholms Lokaltrafik AB,1
33010000212767964,Storstockholms Lokaltrafik AB,1
33010000212768474,Storstockholms Lokaltrafik AB,1
33010000212768550,Storstockholms Lokaltrafik AB,1
33010000212769175,Storstockholms Lokaltrafik AB,1
33010000212769518,Storstockholms Lokaltrafik AB,1
33010000212775145,Storstockholms Lokaltrafik AB,1
33010000212775329,Storstockholms Lokaltrafik AB,1
33010000212776036,Storstockholms Lokaltrafik AB,1
33010000212776135,Storstockholms Lokaltrafik AB,1
33010000212776415,Storstockholms Lokaltrafik AB,1
33010000212776955,Storstockholms Lokaltrafik AB,1
33010000212777203,Storstockholms Lokaltrafik AB,1
33010000205174384,Storstockholms Lokaltrafik AB,1
33010000210946860,Storstockholms Lokaltrafik AB,1
33010000210949084,Storstockholms Lokaltrafik AB,1
33010000212701215,Storstockholms Lokaltrafik AB,1
33010000212701290,Storstockholms Lokaltrafik AB,1
33010000212701515,Storstockholms Lokaltrafik AB,1
33010000212701683,Storstockholms Lokaltrafik AB,1
33010000212702205,Storstockholms Lokaltrafik AB,1
33010000212702289,Storstockholms Lokaltrafik AB,1
33010000212702934,Storstockholms Lokaltrafik AB,1
33010000212703089,Storstockholms Lokaltrafik AB,1
33010000212703688,Storstockholms Lokaltrafik AB,1
33010000212700641,Storstockholms Lokaltrafik AB,1
33010000212701599,Storstockholms Lokaltrafik AB,1
33010000212702121,Storstockholms Lokaltrafik AB,1
33010000212702709,Storstockholms Lokaltrafik AB,1
33010000212703157,Storstockholms Lokaltrafik AB,1
33010000212703234,Storstockholms Lokaltrafik AB,1
33010000212767654,Storstockholms Lokaltrafik AB,1
33010000212768043,Storstockholms Lokaltrafik AB,1
33010000212768289,Storstockholms Lokaltrafik AB,1
33010000212768911,Storstockholms Lokaltrafik AB,1
33010000212769263,Storstockholms Lokaltrafik AB,1
33010000212769439,Storstockholms Lokaltrafik AB,1
33010000212776325,Storstockholms Lokaltrafik AB,1
33010000212776595,Storstockholms Lokaltrafik AB,1
33010000212776685,Storstockholms Lokaltrafik AB,1
33010000212776775,Storstockholms Lokaltrafik AB,1
33010000212767284,Storstockholms Lokaltrafik AB,1
33010000212767391,Storstockholms Lokaltrafik AB,1
33010000212767885,Storstockholms Lokaltrafik AB,1
33010000212768122,Storstockholms Lokaltrafik AB,1
33010000212768377,Storstockholms Lokaltrafik AB,1
33010000212768647,Storstockholms Lokaltrafik AB,1
33010000212768823,Storstockholms Lokaltrafik AB,1
33010000212769087,Storstockholms Lokaltrafik AB,1
33010000212769664,Storstockholms Lokaltrafik AB,1
33010000213366219,Storstockholms Lokaltrafik AB,1
33010000212769813,Storstockholms Lokaltrafik AB,1
33010000212775244,Storstockholms Lokaltrafik AB,1
33010000212775413,Storstockholms Lokaltrafik AB,1
33010000212776505,Storstockholms Lokaltrafik AB,1
33010000199330405,Gamla Uppsala Buss AB,1
33010000199330418,Gamla Uppsala Buss AB,1
33010000199330431,Gamla Uppsala Buss AB,1
33010000199725330,Gamla Uppsala Buss AB,1
33010000199725356,Gamla Uppsala Buss AB,1
33010000199725261,Gamla Uppsala Buss AB,1
33010000199725291,Gamla Uppsala Buss AB,1
33010000199725304,Gamla Uppsala Buss AB,1
33010000199725343,Gamla Uppsala Buss AB,1
33010000199725276,Gamla Uppsala Buss AB,1
33010000200981571,Gamla Uppsala Buss AB,1
33010000200981761,Gamla Uppsala Buss AB,1
33010000200982039,Gamla Uppsala Buss AB,1
33010000200982223,Gamla Uppsala Buss AB,1
33010000200982269,Gamla Uppsala Buss AB,1
33010000200982361,Gamla Uppsala Buss AB,1
33010000200982408,Gamla Uppsala Buss AB,1
33010000200982643,Gamla Uppsala Buss AB,1
33010000200982737,Gamla Uppsala Buss AB,1
33010000200982877,Gamla Uppsala Buss AB,1
33010000200983064,Gamla Uppsala Buss AB,1
33010000200983298,Gamla Uppsala Buss AB,1
33010000200983439,Gamla Uppsala Buss AB,1
33010000200983768,Gamla Uppsala Buss AB,1
33010000200984050,Gamla Uppsala Buss AB,1
33010000200984551,Gamla Uppsala Buss AB,1
33010000200984875,Gamla Uppsala Buss AB,1
33010000200984922,Gamla Uppsala Buss AB,1
33010000200985160,Gamla Uppsala Buss AB,1
33010000200985490,Gamla Uppsala Buss AB,1
33010000200985631,Gamla Uppsala Buss AB,1
33010000200985678,Gamla Uppsala Buss AB,1
33010000200985874,Gamla Uppsala Buss AB,1
33010000200986307,Gamla Uppsala Buss AB,1
33010000200986354,Gamla Uppsala Buss AB,1
33010000200986542,Gamla Uppsala Buss AB,1
33010000200986729,Gamla Uppsala Buss AB,1
33010000200986806,Gamla Uppsala Buss AB,1
33010000200986855,Gamla Uppsala Buss AB,1
33010000200986952,Gamla Uppsala Buss AB,1
33010000200987000,Gamla Uppsala Buss AB,1
33010000200987096,Gamla Uppsala Buss AB,1
33010000200987188,Gamla Uppsala Buss AB,1
33010000200987234,Gamla Uppsala Buss AB,1
33010000200987404,Gamla Uppsala Buss AB,1
33010000200981370,Gamla Uppsala Buss AB,1
33010000200981619,Gamla Uppsala Buss AB,1
33010000200981807,Gamla Uppsala Buss AB,1
33010000200981993,Gamla Uppsala Buss AB,1
33010000200982502,Gamla Uppsala Buss AB,1
33010000200982690,Gamla Uppsala Buss AB,1
33010000200982784,Gamla Uppsala Buss AB,1
33010000200982970,Gamla Uppsala Buss AB,1
33010000200983111,Gamla Uppsala Buss AB,1
33010000200983158,Gamla Uppsala Buss AB,1
33010000200983251,Gamla Uppsala Buss AB,1
33010000200983533,Gamla Uppsala Buss AB,1
33010000200983674,Gamla Uppsala Buss AB,1
33010000200983909,Gamla Uppsala Buss AB,1
33010000200984003,Gamla Uppsala Buss AB,1
33010000200984139,Gamla Uppsala Buss AB,1
33010000200984318,Gamla Uppsala Buss AB,1
33010000200984459,Gamla Uppsala Buss AB,1
33010000200984505,Gamla Uppsala Buss AB,1
33010000200984597,Gamla Uppsala Buss AB,1
33010000200984689,Gamla Uppsala Buss AB,1
33010000200984969,Gamla Uppsala Buss AB,1
33010000200985208,Gamla Uppsala Buss AB,1
33010000200985725,Gamla Uppsala Buss AB,1
33010000200986166,Gamla Uppsala Buss AB,1
33010000200986213,Gamla Uppsala Buss AB,1
33010000200986260,Gamla Uppsala Buss AB,1
33010000200986448,Gamla Uppsala Buss AB,1
33010000200986589,Gamla Uppsala Buss AB,1
33010000200986904,Gamla Uppsala Buss AB,1
33010000200987048,Gamla Uppsala Buss AB,1
33010000200981667,Gamla Uppsala Buss AB,1
33010000200981854,Gamla Uppsala Buss AB,1
33010000200981947,Gamla Uppsala Buss AB,1
33010000200982085,Gamla Uppsala Buss AB,1
33010000200982177,Gamla Uppsala Buss AB,1
33010000200982315,Gamla Uppsala Buss AB,1
33010000200982549,Gamla Uppsala Buss AB,1
33010000200982596,Gamla Uppsala Buss AB,1
33010000200983017,Gamla Uppsala Buss AB,1
33010000200983580,Gamla Uppsala Buss AB,1
33010000200983627,Gamla Uppsala Buss AB,1
33010000200983721,Gamla Uppsala Buss AB,1
33010000200983862,Gamla Uppsala Buss AB,1
33010000200983956,Gamla Uppsala Buss AB,1
33010000200984097,Gamla Uppsala Buss AB,1
33010000200984236,Gamla Uppsala Buss AB,1
33010000200984366,Gamla Uppsala Buss AB,1
33010000200984643,Gamla Uppsala Buss AB,1
33010000200984735,Gamla Uppsala Buss AB,1
33010000200984781,Gamla Uppsala Buss AB,1
33010000200984828,Gamla Uppsala Buss AB,1
33010000200985016,Gamla Uppsala Buss AB,1
33010000200985064,Gamla Uppsala Buss AB,1
33010000200985112,Gamla Uppsala Buss AB,1
33010000200985302,Gamla Uppsala Buss AB,1
33010000200985396,Gamla Uppsala Buss AB,1
33010000200985584,Gamla Uppsala Buss AB,1
33010000200985921,Gamla Uppsala Buss AB,1
33010000200986072,Gamla Uppsala Buss AB,1
33010000200986119,Gamla Uppsala Buss AB,1
33010000200986401,Gamla Uppsala Buss AB,1
33010000200986635,Gamla Uppsala Buss AB,1
33010000200987311,Gamla Uppsala Buss AB,1
33010000200981425,Gamla Uppsala Buss AB,1
33010000200981473,Gamla Uppsala Buss AB,1
33010000200981525,Gamla Uppsala Buss AB,1
33010000200981715,Gamla Uppsala Buss AB,1
33010000200981900,Gamla Uppsala Buss AB,1
33010000200982131,Gamla Uppsala Buss AB,1
33010000200982455,Gamla Uppsala Buss AB,1
33010000200982831,Gamla Uppsala Buss AB,1
33010000200982923,Gamla Uppsala Buss AB,1
33010000200983204,Gamla Uppsala Buss AB,1
33010000200983345,Gamla Uppsala Buss AB,1
33010000200983392,Gamla Uppsala Buss AB,1
33010000200983486,Gamla Uppsala Buss AB,1
33010000200983815,Gamla Uppsala Buss AB,1
33010000200984189,Gamla Uppsala Buss AB,1
33010000200984271,Gamla Uppsala Buss AB,1
33010000200984413,Gamla Uppsala Buss AB,1
33010000200985255,Gamla Uppsala Buss AB,1
33010000200985349,Gamla Uppsala Buss AB,1
33010000200985443,Gamla Uppsala Buss AB,1
33010000200985537,Gamla Uppsala Buss AB,1
33010000200985778,Gamla Uppsala Buss AB,1
33010000200985827,Gamla Uppsala Buss AB,1
33010000200985974,Gamla Uppsala Buss AB,1
33010000200986023,Gamla Uppsala Buss AB,1
33010000200986495,Gamla Uppsala Buss AB,1
33010000200986682,Gamla Uppsala Buss AB,1
33010000200987142,Gamla Uppsala Buss AB,1
33010000200987280,Gamla Uppsala Buss AB,1
33010000200987361,Gamla Uppsala Buss AB,1
33010000199736393,Gamla Uppsala Buss AB,1
33010000199339741,Gamla Uppsala Buss AB,1
33010000199339756,Gamla Uppsala Buss AB,1
33010000199736408,Gamla Uppsala Buss AB,1
33010000199736423,Gamla Uppsala Buss AB,1
33010000199736438,Gamla Uppsala Buss AB,1
33010000199736361,Gamla Uppsala Buss AB,1
33010000199736376,Gamla Uppsala Buss AB,1
33010000200987547,Gamla Uppsala Buss AB,1
33010000200987832,Gamla Uppsala Buss AB,1
33010000200987926,Gamla Uppsala Buss AB,1
33010000200988019,Gamla Uppsala Buss AB,1
33010000200988443,Gamla Uppsala Buss AB,1
33010000200988536,Gamla Uppsala Buss AB,1
33010000200988628,Gamla Uppsala Buss AB,1
33010000200988722,Gamla Uppsala Buss AB,1
33010000200988768,Gamla Uppsala Buss AB,1
33010000200989236,Gamla Uppsala Buss AB,1
33010000200989658,Gamla Uppsala Buss AB,1
33010000200989705,Gamla Uppsala Buss AB,1
33010000200989893,Gamla Uppsala Buss AB,1
33010000200990128,Gamla Uppsala Buss AB,1
33010000200990410,Gamla Uppsala Buss AB,1
33010000200990503,Gamla Uppsala Buss AB,1
33010000200991044,Gamla Uppsala Buss AB,1
33010000200991091,Gamla Uppsala Buss AB,1
33010000200991197,Gamla Uppsala Buss AB,1
33010000200991242,Gamla Uppsala Buss AB,1
33010000200991344,Gamla Uppsala Buss AB,1
33010000200991442,Gamla Uppsala Buss AB,1
33010000200991497,Gamla Uppsala Buss AB,1
33010000200991544,Gamla Uppsala Buss AB,1
33010000200991740,Gamla Uppsala Buss AB,1
33010000200991938,Gamla Uppsala Buss AB,1
33010000200992036,Gamla Uppsala Buss AB,1
33010000200992085,Gamla Uppsala Buss AB,1
33010000200992134,Gamla Uppsala Buss AB,1
33010000200992324,Gamla Uppsala Buss AB,1
33010000200992859,Gamla Uppsala Buss AB,1
33010000200992906,Gamla Uppsala Buss AB,1
33010000200993063,Gamla Uppsala Buss AB,1
33010000200993205,Gamla Uppsala Buss AB,1
33010000200987500,Gamla Uppsala Buss AB,1
33010000200987594,Gamla Uppsala Buss AB,1
33010000200987879,Gamla Uppsala Buss AB,1
33010000200988114,Gamla Uppsala Buss AB,1
33010000200988954,Gamla Uppsala Buss AB,1
33010000200989189,Gamla Uppsala Buss AB,1
33010000200989283,Gamla Uppsala Buss AB,1
33010000200989424,Gamla Uppsala Buss AB,1
33010000200989518,Gamla Uppsala Buss AB,1
33010000200989565,Gamla Uppsala Buss AB,1
33010000200989612,Gamla Uppsala Buss AB,1
33010000200989752,Gamla Uppsala Buss AB,1
33010000200989940,Gamla Uppsala Buss AB,1
33010000200989987,Gamla Uppsala Buss AB,1
33010000200990034,Gamla Uppsala Buss AB,1
33010000200990269,Gamla Uppsala Buss AB,1
33010000200990596,Gamla Uppsala Buss AB,1
33010000200990715,Gamla Uppsala Buss AB,1
33010000200990809,Gamla Uppsala Buss AB,1
33010000200990950,Gamla Uppsala Buss AB,1
33010000200991212,Gamla Uppsala Buss AB,1
33010000200991227,Gamla Uppsala Buss AB,1
33010000200991393,Gamla Uppsala Buss AB,1
33010000200991591,Gamla Uppsala Buss AB,1
33010000200991889,Gamla Uppsala Buss AB,1
33010000200992183,Gamla Uppsala Buss AB,1
33010000200992277,Gamla Uppsala Buss AB,1
33010000200992719,Gamla Uppsala Buss AB,1
33010000200992812,Gamla Uppsala Buss AB,1
33010000200993251,Gamla Uppsala Buss AB,1
33010000200987642,Gamla Uppsala Buss AB,1
33010000200987690,Gamla Uppsala Buss AB,1
33010000200988208,Gamla Uppsala Buss AB,1
33010000200989001,Gamla Uppsala Buss AB,1
33010000200989095,Gamla Uppsala Buss AB,1
33010000200989142,Gamla Uppsala Buss AB,1
33010000200989329,Gamla Uppsala Buss AB,1
33010000200989471,Gamla Uppsala Buss AB,1
33010000200990081,Gamla Uppsala Buss AB,1
33010000200990363,Gamla Uppsala Buss AB,1
33010000200990550,Gamla Uppsala Buss AB,1
33010000200990668,Gamla Uppsala Buss AB,1
33010000200990762,Gamla Uppsala Buss AB,1
33010000200991138,Gamla Uppsala Buss AB,1
33010000200991152,Gamla Uppsala Buss AB,1
33010000200991167,Gamla Uppsala Buss AB,1
33010000200991182,Gamla Uppsala Buss AB,1
33010000200991257,Gamla Uppsala Buss AB,1
33010000200991292,Gamla Uppsala Buss AB,1
33010000200991693,Gamla Uppsala Buss AB,1
33010000200992371,Gamla Uppsala Buss AB,1
33010000200992512,Gamla Uppsala Buss AB,1
33010000200992624,Gamla Uppsala Buss AB,1
33010000200992672,Gamla Uppsala Buss AB,1
33010000200992765,Gamla Uppsala Buss AB,1
33010000200993112,Gamla Uppsala Buss AB,1
33010000200987452,Gamla Uppsala Buss AB,1
33010000200987738,Gamla Uppsala Buss AB,1
33010000200987785,Gamla Uppsala Buss AB,1
33010000200987972,Gamla Uppsala Buss AB,1
33010000200988067,Gamla Uppsala Buss AB,1
33010000200988161,Gamla Uppsala Buss AB,1
33010000200988255,Gamla Uppsala Buss AB,1
33010000200988302,Gamla Uppsala Buss AB,1
33010000200988349,Gamla Uppsala Buss AB,1
33010000200988396,Gamla Uppsala Buss AB,1
33010000200988490,Gamla Uppsala Buss AB,1
33010000200988582,Gamla Uppsala Buss AB,1
33010000200988675,Gamla Uppsala Buss AB,1
33010000200988815,Gamla Uppsala Buss AB,1
33010000200988861,Gamla Uppsala Buss AB,1
33010000200988907,Gamla Uppsala Buss AB,1
33010000200989048,Gamla Uppsala Buss AB,1
33010000200989376,Gamla Uppsala Buss AB,1
33010000200989799,Gamla Uppsala Buss AB,1
33010000200989846,Gamla Uppsala Buss AB,1
33010000200990175,Gamla Uppsala Buss AB,1
33010000200990222,Gamla Uppsala Buss AB,1
33010000200990316,Gamla Uppsala Buss AB,1
